HID,NAME,NICNAME,DIFFICULTY,HEROTYPE,SUPPORT,CARRY,MELEE,RANGED,NUKER,DURABLE,DISABLER,INITIATOR,ESCAPE,JUNGLER,PUSHER,MAX_HEALTH,MAX_MANA,HEALTH_GEN,MANA_GEN,MAIN_ATTRIBUTE
0,ABADDON,abaddon,easy,MELEE,1,1,1,0,0,1,0,0,0,0,0,640,291,3.2,1.2,Agility
1,ALCHEMIST,alchmist,easy,MELEE,1,1,1,0,1,1,1,1,0,0,0,700,375,2.8,1.2,Strength
2,ANCIENT APPARITION,ancient apparition,middle,RANGED,1,0,0,1,1,0,1,0,0,0,0,600,351,2.2,1.1,Intelligence
3,ANTI-MAGE,anti-mage,easy,MELEE,0,1,1,0,1,0,0,0,1,0,0,620,219,2.4,0.6,Agility
4,ARC WARDEN,arc warden,hard,RANGED,0,1,0,1,1,0,0,0,1,0,0,640,363,2.5,1.2,Intelligence
5,AXE,axe,easy,MELEE,0,1,1,0,0,1,1,1,0,1,0,700,291,5.2,0.9,Strength
6,BANE,bane,middle,RANGED,1,0,0,1,1,1,1,0,0,0,0,640,339,2.5,1.1,Strength
7,BATRIDER,bat rider,middle,RANGED,0,0,0,1,0,0,1,1,1,1,0,760,339,4.6,1.1,Strength
8,BEASTMASTER,beast master,middle,MELEE,0,0,1,0,1,1,1,1,0,0,0,660,267,2.5,0.8,Strength
9,BLOODSEEKER,blood seeker,easy,MELEE,0,1,1,0,1,0,1,1,0,1,0,680,279,2.7,0.9,Strength
10,BOUNTY HUNTER,bounty hunter,easy,MELEE,0,0,1,0,1,0,0,0,1,0,0,600,339,3.2,1.6,Intelligence
11,BREWMASTER,brew master,hard,MELEE,0,1,1,0,1,1,1,1,0,0,0,660,255,2.8,0.8,Strength
12,BRISTLEBACK,bristle back,easy,MELEE,0,1,1,0,1,1,0,1,0,0,0,640,243,2.5,0.9,Strength
13,BROODMOTHER,brood mother,middle,MELEE,0,1,1,0,1,0,0,0,1,0,1,560,291,2.1,0.9,Agility
14,CENTAUR WARRUNNER,centaur war runner,easy,MELEE,0,0,1,0,1,1,1,1,1,0,0,740,255,3.0,0.8,Strength
15,CHAOS KNIGHT,chaos knight,easy,MELEE,0,1,1,0,0,1,1,1,0,0,0,640,291,2.5,0.9,Strength
16,CHEN,chen,hard,RANGED,1,0,0,1,0,0,0,0,0,1,1,700,303,2.8,1.5,Strength
17,CLINKZ,clinkz,middle,RANGED,0,1,0,1,0,0,0,0,1,0,1,520,291,1.9,0.9,Agility
18,CLOCKWERK,clock werk,middle,MELEE,0,0,1,0,1,1,1,1,0,0,0,720,291,2.9,0.9,Strength
19,CRYSTAL MAIDEN,crystal maiden,easy,RANGED,1,0,0,1,1,0,1,0,0,1,0,560,267,2.1,1.8,Strength
20,DARK SEER,dark seer,easy,MELEE,0,0,1,0,0,0,1,1,1,1,0,640,327,2.5,1.1,Strength
21,DARK WILLOW,dark willow,middle,RANGED,1,0,0,1,1,0,1,0,1,0,0,600,327,2.8,1.1,Intelligence
22,DAWNBREAKER,dawn breaker,easy,MELEE,0,1,1,0,1,0,0,0,0,0,0,720,315,2.9,1.0,Strength
23,DAZZLE,dazzle,easy,RANGED,1,0,0,1,1,0,1,0,0,0,0,560,375,2.1,1.2,Intelligence
24,DEATH PROPHET,death prophet,easy,RANGED,0,1,0,1,1,0,1,0,0,0,1,620,363,2.4,1.7,Intelligence
25,DISRUPTOR,disruptor,middle,RANGED,1,0,0,1,1,0,1,1,0,0,0,620,315,2.4,1.0,Strength
