MID,ID,HERO,ITEM1,ITEM2,ITEM3,ITEM4,ITEM5,ITEM6,ITEM7,RESULT
1,6571966593,Grimstroke,GLIMMER CAPE,TRANQUIL BOOTS,OBSERVER AND SENTRY WARDS,MAGIC WAND,SMOKE OF DECEIT,,KEEN OPTIC,LOSE
2,6571966593,Mars,BLINK DAGGER,PHASE BOOTS,DUST OF APPEARANCE,SOUL RING,BLACK KING BAR,BRACER,FAE GRENADE,LOSE
3,6571966593,Visage,BOOTS OF BEARING,MAGIC WAND,NULL TALISMAN,VLADMIR'S OFFERING,FORCE STAFF,NULL TALISMAN,ESSENCE RING,LOSE
4,6571966593,Io,URN OF SHADOWS,HOLY LOCKET,OBSERVER AND SENTRY WARDS,SMOKE OF DECEIT,INFUSED RAINDROPS,CLOAK,BULLWHIP,LOSE
5,6571966593,Lifestealer,PHASE BOOTS,ASSAULT CUIRASS,MAGIC WAND,ARMLET OF MORDIGGIAN,DESOLATOR,BRACER,PUPIL'S GIFT,LOSE
6,6571966593,Hoodwink,BLINK DAGGER,SPIDER BOOTS,BLIGHT STONE,BOOTS OF SPEED,AETHER LENS,MAGIC WAND,PSYCHIC HEADBAND,WIN
7,6571966593,Storm Spirit,NULL TALISMAN,NULL TALISMAN,NULL TALISMAN,SHIVA'S GUARD,BLACK KING BAR,WITCH BLADE,FAIRY'S TRINKET,WIN
8,6571966593,Underlord,ROD OF ATOS,CRIMSON GUARD,MAGIC WAND,POWER TREADS,SOUL RING,BRACER,QUICEKNING CHARM,WIN
9,6571966593,Pugna,MAGIC WAND,TRANQUIL BOOTS,GLIMMER CAPE,FORCE STAFF,INFUSED RAINDROPS,OBSERVER AND SENTRY WARDS,PHILOSOPHER'S STONE,WIN
10,6571966593,Monkey King,SKULL BASHER,BATTLE FURY,AEGIS OF THE IMMORTAL,AGHANIM'S SCEPTER,POWER TREADS,BLACK KING BAR,VAMBRACE,WIN
11,6571965781,Snapfire,GLIMMER CAPE,ARCANE BOOTS,MAGIC WAND,OBSERVER AND SENTRY WARDS,SMOKE OF DECEIT,GHOST SCEPTER,KEEN OPTIC,LOSE
12,6571965781,Venomancer,HOOD OF DEFIANCE,POWER TREADS,RADIANCE,AGHANIM'S SCEPTER,MANTA STYLE,ORB OF CORROSION,PENTA-EDGED SWORD,LOSE
13,6571965781,Tiny,BLACK KING BAR,KAYA,SPIRIT VESSEL,BOOTS OF TRAVEL,SHIVA'S GUARD,AGHANIM'S SCEPTER,QUICEKNING CHARM,LOSE
14,6571965781,Abaddon,VEIL OF DISCORD,MAGIC WAND,TRANQUIL BOOTS,PLATEMAIL,FORCE STAFF,,TRICKSTER CLOAK,LOSE
15,6571965781,Chaos Knight,BOOTS OF SPEED,OVERWHELMING BLINK,BLACK KING BAR,QUELLING BLADE,MAGIC WAND,BRACER,CLOAK OF FLAMES,LOSE
16,6571965781,Bane,MEKANSM,AEON DISK,BLINK DAGGER,MAGIC WAND,GEM OF TRUE SIGHT,BOOTS OF TRAVEL,TRICKSTER CLOAK,WIN
17,6571965781,Spectre,BOOTS OF TRAVEL,BLINK DAGGER,SPIRIT VESSEL,AGHANIM'S SCEPTER,PIPE OF INSIGHT,,ASCETIC'S CAP,WIN
18,6571965781,Invoker,BLACK KING BAR,DAEDALUS,BLINK DAGGER,PHASE BOOTS,ECHO SABRE,ASSAULT CUIRASS,STORMSCAFTER,WIN
19,6571965781,Mirana,DUST OF APPEARANCE,HOLY LOCKET,OBSERVER AND SENTRY WARDS,GEM OF TRUE SIGHT,BOOTS OF SPEED,AGHANIM'S SCEPTER,PSYCHIC HEADBAND,WIN
20,6571965781,Sand King,ARCANE BRING,BLOODSTONE,BLACK KING BAR,SILVER EDGE,BOOTS OF TRAVEL 2,ARMLET OF MORDIGGIAN,SPELL PRISM,WIN
