MID,HERO,ITEM1,ITEM2,ITEM3,ITEM4,ITEM5,ITEM6,ITEM7,RESULT
1,Grimstroke,GLIMMER CAPE,TRANQUIL BOOTS,OBSERVER AND SENTRY WARDS,MAGIC WAND,SMOKE OF DECEIT,,KEEN OPTIC,LOSE
2,Mars,BLINK DAGGER,PHASE BOOTS,DUST OF APPEARANCE,SOUL RING,BLACK KING BAR,BRACER,FAE GRENADE,LOSE
3,Visage,BOOTS OF BEARING,MAGIC WAND,NULL TALISMAN,VLADMIR'S OFFERING,FORCE STAFF,NULL TALISMAN,ESSENCE RING,LOSE
4,Io,URN OF SHADOWS,HOLY LOCKET,OBSERVER AND SENTRY WARDS,SMOKE OF DECEIT,INFUSED RAINDROPS,CLOAK,BULLWHIP,LOSE
5,Lifestealer,PHASE BOOTS,ASSAULT CUIRASS,MAGIC WAND,ARMLET OF MORDIGGIAN,DESOLATOR,BRACER,PUPIL'S GIFT,LOSE
6,Hoodwink,BLINK DAGGER,SPIDER BOOTS,BLIGHT STONE,BOOTS OF SPEED,AETHER LENS,MAGIC WAND,PSYCHIC HEADBAND,WIN
7,Storm Spirit,NULL TALISMAN,NULL TALISMAN,NULL TALISMAN,SHIVA'S GUARD,BLACK KING BAR,WITCH BLADE,FAIRY'S TRINKET,WIN
8,Underlord,ROD OF ATOS,CRIMSON GUARD,MAGIC WAND,POWER TREADS,SOUL RING,BRACER,QUICEKNING CHARM,WIN
9,Pugna,MAGIC WAND,TRANQUIL BOOTS,GLIMMER CAPE,FORCE STAFF,INFUSED RAINDROPS,OBSERVER AND SENTRY WARDS,PHILOSOPHER'S STONE,WIN
10,Monkey King,SKULL BASHER,BATTLE FURY,AEGIS OF THE IMMORTAL,AGHANIM'S SCEPTER,POWER TREADS,BLACK KING BAR,VAMBRACE,WIN
