,mid,hero,hero_type,item1,item2,item3,item4,item5,item6,result
0,6573058524,Windranger,Ranged,force_staff,vladmir,blink,ward_sentry,,arcane_boots,0
1,6573058524,Tidehunter,Melee,phase_boots,heavens_halberd,blink,shivas_guard,gem,black_king_bar,0
2,6573058524,Storm Spirit,Ranged,null_talisman,bottle,black_king_bar,kaya_and_sange,ultimate_scepter,witch_blade,0
3,6573058524,Pugna,Ranged,aeon_disk,ward_sentry,force_staff,dust,aether_lens,tranquil_boots,0
4,6573058524,Faceless Void,Melee,blink,manta,maelstrom,skadi,aeon_disk,aegis,0
5,6573058524,Nyx Assassin,Melee,ogre_axe,,magic_wand,blink,aether_lens,tranquil_boots,1
6,6573058524,Mars,Melee,phase_boots,sheepstick,blink,,,black_king_bar,1
7,6573058524,Io,Ranged,mekansm,soul_ring,hood_of_defiance,magic_wand,ghost,ward_dispenser,1
8,6573058524,Templar Assassin,Ranged,nullifier,desolator,black_king_bar,power_treads,blink,monkey_king_bar,1
9,6573058524,Nature's Prophet,Ranged,power_treads,bloodthorn,desolator,nullifier,black_king_bar,silver_edge,1
10,6572725458,Grimstroke,Ranged,ghost,blink,glimmer_cape,travel_boots,aether_lens,,0
11,6572725458,Chaos Knight,Melee,armlet,blink,black_king_bar,power_treads,assault,monkey_king_bar,0
12,6572725458,Tiny,Melee,blink,silver_edge,revenants_brooch,boots,moon_shard,black_king_bar,0
13,6572725458,Doom,Melee,arcane_blink,heavens_halberd,phase_boots,black_king_bar,refresher,ultimate_scepter,0
14,6572725458,Shadow Demon,Ranged,shadow_amulet,blink,ultimate_scepter,tranquil_boots,aether_lens,ghost,0
15,6572725458,Hoodwink,Ranged,ultimate_scepter,arcane_boots,magic_wand,blink,dust,ward_dispenser,1
16,6572725458,Phantom Assassin,Melee,aegis,black_king_bar,abyssal_blade,monkey_king_bar,sphere,bfury,1
17,6572725458,Pangolier,Melee,skadi,basher,gem,power_treads,black_king_bar,sphere,1
18,6572725458,Snapfire,Ranged,blink,boots,aeon_disk,sphere,gem,glimmer_cape,1
19,6572725458,Dragon Knight,Melee,power_treads,satanic,overwhelming_blink,black_king_bar,refresher_shard,sphere,1
20,6571554679,Tiny,Melee,force_staff,ghost,blink,magic_stick,,tranquil_boots,0
21,6571554679,Death Prophet,Ranged,phase_boots,platemail,blink,magic_wand,bracer,black_king_bar,0
22,6571554679,Batrider,Ranged,magic_wand,black_king_bar,blink,travel_boots,aether_lens,refresher,0
23,6571554679,Shadow Demon,Ranged,ward_dispenser,aether_lens,blink,magic_wand,smoke_of_deceit,boots,0
24,6571554679,Luna,Ranged,skadi,dragon_lance,black_king_bar,lifesteal,power_treads,butterfly,0
25,6571554679,Snapfire,Ranged,blink,magic_wand,soul_ring,tranquil_boots,black_king_bar,greater_crit,1
26,6571554679,Pangolier,Melee,blink,octarine_core,sphere,diffusal_blade,ultimate_scepter,basher,1
27,6571554679,Enigma,Ranged,black_king_bar,blink,refresher,arcane_boots,spirit_vessel,sphere,1
28,6571554679,Abaddon,Melee,tranquil_boots,vladmir,ward_sentry,magic_wand,blink,gem,1
29,6571554679,Chaos Knight,Melee,skadi,bloodthorn,armlet,aegis,power_treads,swift_blink,1
30,6571446779,Io,Ranged,magic_wand,mekansm,soul_ring,glimmer_cape,,ward_sentry,0
31,6571446779,Leshrac,Ranged,cyclone,magic_wand,arcane_boots,kaya_and_sange,voodoo_mask,null_talisman,0
32,6571446779,Mars,Melee,black_king_bar,blink,magic_wand,phase_boots,soul_ring,bracer,0
33,6571446779,Ogre Magi,Melee,magic_wand,tranquil_boots,ward_dispenser,fluffy_hat,,smoke_of_deceit,0
34,6571446779,Medusa,Ranged,magic_wand,quelling_blade,manta,dragon_lance,power_treads,skadi,0
35,6571446779,Tiny,Melee,force_staff,magic_wand,blink,,wind_lace,tranquil_boots,1
36,6571446779,Timbersaw,Melee,arcane_boots,shivas_guard,blink,hood_of_defiance,kaya_and_sange,magic_wand,1
37,6571446779,Storm Spirit,Ranged,null_talisman,black_king_bar,magic_wand,witch_blade,null_talisman,null_talisman,1
38,6571446779,Bane,Ranged,gem,,magic_wand,tranquil_boots,aether_lens,shadow_amulet,1
39,6571446779,Ursa,Melee,blink,diffusal_blade,black_king_bar,aegis,phase_boots,basher,1
40,6571966593,Grimstroke,Ranged,glimmer_cape,tranquil_boots,,ward_sentry,magic_wand,smoke_of_deceit,0
41,6571966593,Mars,Melee,blink,phase_boots,dust,soul_ring,black_king_bar,bracer,0
42,6571966593,Visage,Ranged,boots_of_bearing,magic_wand,null_talisman,vladmir,force_staff,null_talisman,0
43,6571966593,Io,Ranged,urn_of_shadows,holy_locket,ward_dispenser,smoke_of_deceit,infused_raindrop,cloak,0
44,6571966593,Lifestealer,Melee,phase_boots,assault,magic_wand,armlet,desolator,bracer,0
45,6571966593,Hoodwink,Ranged,blink,spirit_vessel,blight_stone,boots,aether_lens,magic_wand,1
46,6571966593,Storm Spirit,Ranged,null_talisman,null_talisman,null_talisman,shivas_guard,black_king_bar,witch_blade,1
47,6571966593,Underlord,Melee,rod_of_atos,crimson_guard,magic_wand,power_treads,soul_ring,bracer,1
48,6571966593,Pugna,Ranged,magic_wand,tranquil_boots,glimmer_cape,force_staff,infused_raindrop,ward_sentry,1
49,6571966593,Monkey King,Melee,basher,bfury,aegis,ultimate_scepter,power_treads,black_king_bar,1
50,6571201844,Chaos Knight,Melee,echo_sabre,power_treads,armlet,overwhelming_blink,black_king_bar,assault,1
51,6571201844,Queen of Pain,Ranged,black_king_bar,refresher,ghost,kaya_and_sange,power_treads,sheepstick,1
52,6571201844,Tidehunter,Melee,shivas_guard,blink,phase_boots,pipe,ultimate_scepter,black_king_bar,1
53,6571201844,Death Prophet,Ranged,blink,magic_wand,glimmer_cape,boots,fluffy_hat,gem,1
54,6571201844,Shadow Shaman,Ranged,blink,magic_wand,black_king_bar,,tranquil_boots,clarity,1
55,6571201844,Mars,Melee,phase_boots,blink,soul_ring,black_king_bar,,void_stone,0
56,6571201844,Rubick,Ranged,arcane_boots,force_staff,glimmer_cape,magic_stick,ward_dispenser,,0
57,6571201844,Faceless Void,Melee,black_king_bar,manta,power_treads,mjollnir,magic_stick,sphere,0
58,6571201844,Jakiro,Ranged,force_staff,ethereal_blade,tome_of_knowledge,smoke_of_deceit,tranquil_boots,wind_lace,0
59,6571201844,Venomancer,Ranged,dust,black_king_bar,spirit_vessel,boots,ultimate_scepter,magic_wand,0
60,6573291227,Razor,Ranged,power_treads,sange_and_yasha,refresher,assault,black_king_bar,falcon_blade,0
61,6573291227,Shadow Shaman,Ranged,blink,magic_wand,ward_sentry,dust,tranquil_boots,ogre_axe,0
62,6573291227,Monkey King,Melee,power_treads,skadi,desolator,black_king_bar,nullifier,echo_sabre,0
63,6573291227,Invoker,Ranged,travel_boots,blink,sheepstick,black_king_bar,refresher,octarine_core,0
64,6573291227,Io,Ranged,ward_dispenser,wraith_pact,ghost,magic_wand,mekansm,dust,0
65,6573291227,Mirana,Ranged,force_staff,ethereal_blade,spirit_vessel,travel_boots,sheepstick,wraith_pact,1
66,6573291227,Void Spirit,Melee,ethereal_blade,aeon_disk,travel_boots,witch_blade,sphere,ultimate_scepter,1
67,6573291227,Underlord,Melee,black_king_bar,overwhelming_blink,abyssal_blade,phase_boots,rod_of_atos,dust,1
68,6573291227,Bane,Ranged,magic_stick,tranquil_boots,quelling_blade,force_staff,refresher,,1
69,6573291227,Chaos Knight,Melee,assault,skadi,armlet,black_king_bar,travel_boots_2,arcane_blink,1
70,6573182161,Abaddon,Melee,boots_of_bearing,ward_dispenser,ghost,dust,magic_wand,,0
71,6573182161,Mars,Melee,phase_boots,platemail,blink,,ward_sentry,black_king_bar,0
72,6573182161,Bane,Ranged,ultimate_scepter,ward_sentry,magic_wand,tranquil_boots,,,0
73,6573182161,Death Prophet,Ranged,black_king_bar,hood_of_defiance,magic_wand,travel_boots,blink,lotus_orb,0
74,6573182161,Nature's Prophet,Ranged,power_treads,black_king_bar,magic_wand,nullifier,skadi,mjollnir,0
75,6573182161,Tiny,Melee,force_staff,cyclone,blink,ancient_janggo,quelling_blade,tranquil_boots,1
76,6573182161,Kunkka,Melee,phase_boots,wraith_pact,ancient_janggo,gem,ultimate_scepter,ogre_axe,1
77,6573182161,Batrider,Ranged,black_king_bar,refresher,blink,aether_lens,ultimate_scepter,travel_boots,1
78,6573182161,Pugna,Ranged,magic_wand,ward_dispenser,glimmer_cape,force_staff,tranquil_boots,smoke_of_deceit,1
79,6573182161,Templar Assassin,Ranged,swift_blink,ultimate_scepter,black_king_bar,hurricane_pike,sphere,desolator,1
80,6578799684,Centaur Warrunner,Melee,blink,ring_of_protection,vanguard,platemail,heavens_halberd,boots,0
81,6578799684,Pugna,Ranged,magic_wand,ward_dispenser,vladmir,fluffy_hat,,tranquil_boots,0
82,6578799684,Ember Spirit,Melee,phase_boots,ultimate_scepter,,bottle,black_king_bar,maelstrom,0
83,6578799684,Chaos Knight,Melee,blink,assault,black_king_bar,power_treads,armlet,soul_ring,0
84,6578799684,Enigma,Ranged,arcane_boots,blink,black_king_bar,blight_stone,sobi_mask,gem,0
85,6578799684,Earth Spirit,Melee,quelling_blade,black_king_bar,spirit_vessel,boots,,magic_wand,1
86,6578799684,Mirana,Ranged,boots,magic_wand,,,cyclone,wraith_pact,1
87,6578799684,Kunkka,Melee,sheepstick,bracer,black_king_bar,phase_boots,bracer,assault,1
88,6578799684,Medusa,Ranged,manta,silver_edge,ultimate_scepter,aegis,skadi,butterfly,1
89,6578799684,Elder Titan,Melee,boots_of_bearing,magic_stick,infused_raindrop,shadow_amulet,ward_sentry,clarity,1
90,6574108422,Batrider,Ranged,boots_of_bearing,black_king_bar,gem,magic_wand,platemail,aether_lens,1
91,6574108422,Snapfire,Ranged,force_staff,magic_stick,ghost,wraith_pact,boots,smoke_of_deceit,1
92,6574108422,Tiny,Melee,magic_wand,lotus_orb,ghost,,blink,tranquil_boots,1
93,6574108422,Bloodseeker,Melee,abyssal_blade,phase_boots,black_king_bar,mjollnir,sphere,pers,1
94,6574108422,Pangolier,Melee,orb_of_corrosion,basher,black_king_bar,sphere,diffusal_blade,power_treads,1
95,6574108422,Shadow Demon,Ranged,,boots,magic_wand,ward_dispenser,ultimate_scepter,aether_lens,0
96,6574108422,Chaos Knight,Melee,armlet,blink,black_king_bar,power_treads,echo_sabre,basher,0
97,6574108422,Sand King,Melee,blink,magic_wand,,sphere,black_king_bar,travel_boots,0
98,6574108422,Grimstroke,Ranged,arcane_boots,magic_stick,,,ward_sentry,aether_lens,0
99,6574108422,Slardar,Melee,power_treads,blink,mask_of_madness,black_king_bar,hyperstone,bracer,0
100,6578674296,Visage,Ranged,null_talisman,,wraith_pact,boots_of_bearing,magic_wand,,0
101,6578674296,Doom,Melee,tranquil_boots,blink,magic_wand,black_king_bar,platemail,dust,0
102,6578674296,Ember Spirit,Melee,black_king_bar,ultimate_scepter,orb_of_corrosion,phase_boots,shivas_guard,bottle,0
103,6578674296,Wraith King,Melee,phase_boots,silver_edge,desolator,armlet,blink,black_king_bar,0
104,6578674296,Keeper of the Light,Ranged,tranquil_boots,magic_wand,ward_dispenser,force_staff,lotus_orb,,0
105,6578674296,Mars,Melee,black_king_bar,sphere,satanic,ultimate_scepter,phase_boots,gem,1
106,6578674296,Windranger,Ranged,blink,magic_wand,tranquil_boots,lotus_orb,null_talisman,wind_lace,1
107,6578674296,Pangolier,Melee,travel_boots,blink,diffusal_blade,sphere,ultimate_scepter,basher,1
108,6578674296,Juggernaut,Melee,phase_boots,skadi,mjollnir,manta,abyssal_blade,sphere,1
109,6578674296,Enigma,Ranged,boots,blink,black_king_bar,ward_dispenser,wraith_pact,clarity,1
110,6571442714,Brewmaster,Melee,ward_observer,ultimate_scepter,spirit_vessel,boots,bracer,,0
111,6571442714,Phoenix,Ranged,tranquil_boots,magic_stick,branches,black_king_bar,fluffy_hat,,0
112,6571442714,Templar Assassin,Ranged,blink,desolator,black_king_bar,power_treads,dragon_lance,silver_edge,0
113,6571442714,Necrophos,Ranged,lotus_orb,travel_boots,null_talisman,magic_wand,hood_of_defiance,kaya_and_sange,0
114,6571442714,Treant Protector,Melee,tranquil_boots,magic_stick,,blink,ward_dispenser,clarity,0
115,6571442714,Io,Ranged,mekansm,ghost,soul_ring,magic_wand,dust,cloak,1
116,6571442714,Chaos Knight,Melee,blink,armlet,power_treads,black_king_bar,assault,echo_sabre,1
117,6571442714,Dragon Knight,Melee,gem,blink,power_treads,black_king_bar,skadi,ultimate_scepter,1
118,6571442714,Ember Spirit,Melee,phase_boots,spirit_vessel,kaya_and_sange,black_king_bar,orb_of_corrosion,shivas_guard,1
119,6571442714,Snapfire,Ranged,blink,arcane_boots,force_staff,solar_crest,magic_wand,ward_sentry,1
120,6579165262,Mars,Melee,phase_boots,blink,soul_ring,black_king_bar,quelling_blade,bracer,0
121,6579165262,Kunkka,Melee,phase_boots,quelling_blade,black_king_bar,sange,assault,bracer,0
122,6579165262,Io,Ranged,smoke_of_deceit,,mekansm,magic_stick,fluffy_hat,bracer,0
123,6579165262,Gyrocopter,Ranged,lesser_crit,manta,power_treads,black_king_bar,lifesteal,ultimate_scepter,0
124,6579165262,Rubick,Ranged,magic_wand,force_staff,quelling_blade,arcane_boots,ward_observer,,0
125,6579165262,Bane,Ranged,ward_dispenser,tranquil_boots,magic_wand,smoke_of_deceit,fluffy_hat,vladmir,1
126,6579165262,Monkey King,Melee,bfury,power_treads,black_king_bar,wraith_band,greater_crit,ultimate_scepter,1
127,6579165262,Chaos Knight,Melee,armlet,echo_sabre,blink,black_king_bar,power_treads,bracer,1
128,6579165262,Ember Spirit,Melee,phase_boots,black_king_bar,bottle,ultimate_scepter,maelstrom,magic_wand,1
129,6579165262,Keeper of the Light,Ranged,wind_lace,boots,force_staff,spirit_vessel,magic_wand,ward_sentry,1
130,6574603408,Rubick,Ranged,blink,tranquil_boots,ultimate_scepter,aether_lens,black_king_bar,,0
131,6574603408,Pangolier,Melee,blink,sphere,arcane_boots,,orb_of_corrosion,bracer,0
132,6574603408,Snapfire,Ranged,travel_boots,black_king_bar,sphere,blink,,silver_edge,0
133,6574603408,Winter Wyvern,Ranged,power_treads,glimmer_cape,ultimate_scepter,blink,force_staff,null_talisman,0
134,6574603408,Lone Druid,Ranged,wraith_band,branches,branches,boots,,,0
135,6574603408,Grimstroke,Ranged,blink,octarine_core,wraith_pact,,tranquil_boots,,1
136,6574603408,Underlord,Melee,power_treads,shivas_guard,overwhelming_blink,rod_of_atos,sheepstick,black_king_bar,1
137,6574603408,Doom,Melee,invis_sword,heavens_halberd,black_king_bar,magic_wand,arcane_blink,tranquil_boots,1
138,6574603408,Void Spirit,Melee,refresher_shard,ultimate_scepter,ethereal_blade,travel_boots_2,black_king_bar,aeon_disk,1
139,6574603408,Chaos Knight,Melee,bloodthorn,silver_edge,heart,assault,black_king_bar,arcane_blink,1
140,6573407404,Keeper of the Light,Ranged,magic_wand,spirit_vessel,wraith_pact,tranquil_boots,ghost,,1
141,6573407404,Pangolier,Melee,diffusal_blade,power_treads,basher,satanic,black_king_bar,orb_of_corrosion,1
142,6573407404,Night Stalker,Melee,black_king_bar,blink,basher,phase_boots,platemail,bracer,1
143,6573407404,Silencer,Ranged,magic_wand,wraith_band,ancient_janggo,,tranquil_boots,fluffy_hat,1
144,6573407404,Monkey King,Melee,monkey_king_bar,bfury,ultimate_scepter,basher,power_treads,black_king_bar,1
145,6573407404,Timbersaw,Melee,black_king_bar,kaya_and_sange,soul_ring,arcane_boots,cyclone,ultimate_scepter,0
146,6573407404,Bane,Ranged,force_staff,magic_wand,ward_sentry,shadow_amulet,boots,bracer,0
147,6573407404,Ember Spirit,Melee,phase_boots,blink,magic_wand,bottle,black_king_bar,greater_crit,0
148,6573407404,Phantom Assassin,Melee,power_treads,orb_of_corrosion,bfury,satanic,black_king_bar,desolator,0
149,6573407404,Earthshaker,Melee,tranquil_boots,blink,ring_of_basilius,magic_wand,quelling_blade,wind_lace,0
150,6571965781,Snapfire,Ranged,mekansm,aeon_disk,blink,magic_wand,gem,travel_boots,1
151,6571965781,Venomancer,Ranged,travel_boots,,blink,spirit_vessel,ultimate_scepter,pipe,1
152,6571965781,Tiny,Melee,black_king_bar,greater_crit,blink,phase_boots,echo_sabre,assault,1
153,6571965781,Abaddon,Melee,dust,holy_locket,ward_sentry,gem,boots,ultimate_scepter,1
154,6571965781,Chaos Knight,Melee,arcane_blink,bloodthorn,black_king_bar,silver_edge,travel_boots_2,armlet,1
155,6571965781,Bane,Ranged,glimmer_cape,arcane_boots,magic_wand,ward_dispenser,smoke_of_deceit,ghost,0
156,6571965781,Spectre,Melee,hood_of_defiance,power_treads,radiance,ultimate_scepter,manta,ultimate_orb,0
157,6571965781,Invoker,Ranged,black_king_bar,kaya,spirit_vessel,travel_boots,shivas_guard,ultimate_scepter,0
158,6571965781,Mirana,Ranged,veil_of_discord,magic_wand,tranquil_boots,platemail,force_staff,,0
159,6571965781,Sand King,Melee,boots,overwhelming_blink,black_king_bar,quelling_blade,magic_wand,bracer,0
160,6570284918,Ogre Magi,Melee,quelling_blade,tranquil_boots,magic_wand,force_staff,,ward_sentry,0
161,6570284918,Templar Assassin,Ranged,silver_edge,power_treads,black_king_bar,hurricane_pike,desolator,monkey_king_bar,0
162,6570284918,Pangolier,Melee,orb_of_corrosion,basher,black_king_bar,power_treads,diffusal_blade,sphere,0
163,6570284918,Rubick,Ranged,blink,ward_observer,magic_wand,force_staff,arcane_boots,dust,0
164,6570284918,Tidehunter,Melee,phase_boots,soul_ring,blink,quelling_blade,lotus_orb,cloak,0
165,6570284918,Pugna,Ranged,force_staff,tranquil_boots,ward_sentry,ghost,magic_wand,dust,1
166,6570284918,Dragon Knight,Melee,overwhelming_blink,black_king_bar,bracer,soul_ring,heavens_halberd,boots,1
167,6570284918,Storm Spirit,Ranged,null_talisman,black_king_bar,null_talisman,null_talisman,null_talisman,witch_blade,1
168,6570284918,Hoodwink,Ranged,tranquil_boots,aeon_disk,fluffy_hat,octarine_core,magic_wand,gem,1
169,6570284918,Nature's Prophet,Ranged,orchid,black_king_bar,assault,power_treads,satanic,silver_edge,1
170,6574739883,Timbersaw,Melee,octarine_core,black_king_bar,sheepstick,kaya_and_sange,cyclone,hood_of_defiance,1
171,6574739883,Ember Spirit,Melee,phase_boots,maelstrom,ultimate_scepter,black_king_bar,refresher,platemail,1
172,6574739883,Windranger,Ranged,blink,black_king_bar,,pipe,lesser_crit,tranquil_boots,1
173,6574739883,Chaos Knight,Melee,arcane_blink,skadi,bloodthorn,cheese,armlet,black_king_bar,1
174,6574739883,Pugna,Ranged,tranquil_boots,blink,gem,aether_lens,wraith_pact,aeon_disk,1
175,6574739883,Snapfire,Ranged,magic_wand,veil_of_discord,force_staff,,tranquil_boots,wraith_pact,0
176,6574739883,Phoenix,Ranged,urn_of_shadows,black_king_bar,tranquil_boots,holy_locket,ward_sentry,ward_observer,0
177,6574739883,Mars,Melee,overwhelming_blink,black_king_bar,refresher,soul_ring,bracer,phase_boots,0
178,6574739883,Void Spirit,Melee,phase_boots,ultimate_scepter,black_king_bar,blink,kaya_and_sange,cyclone,0
179,6574739883,Monkey King,Melee,black_king_bar,bfury,skadi,satanic,invis_sword,ultimate_scepter,0
180,6575506610,Doom,Melee,shivas_guard,arcane_blink,black_king_bar,phase_boots,hand_of_midas,heavens_halberd,1
181,6575506610,Winter Wyvern,Ranged,boots,blink,gem,aether_lens,glimmer_cape,wraith_pact,1
182,6575506610,Kunkka,Melee,sheepstick,sphere,black_king_bar,phase_boots,silver_edge,assault,1
183,6575506610,Chaos Knight,Melee,armlet,aegis,heart,bloodthorn,arcane_blink,power_treads,1
184,6575506610,Death Prophet,Ranged,travel_boots,cheese,black_king_bar,aeon_disk,ward_sentry,gem,1
185,6575506610,Pangolier,Melee,basher,maelstrom,sphere,arcane_boots,blink,diffusal_blade,0
186,6575506610,Void Spirit,Melee,phase_boots,kaya,ghost,black_king_bar,sphere,ultimate_scepter,0
187,6575506610,Grimstroke,Ranged,aether_lens,boots,ward_dispenser,,,,0
188,6575506610,Io,Ranged,bracer,wraith_pact,magic_wand,bracer,bracer,,0
189,6575506610,Bloodseeker,Melee,magic_wand,basher,sphere,phase_boots,mjollnir,black_king_bar,0
190,6571280989,Grimstroke,Ranged,boots,magic_stick,,wind_lace,aether_lens,ward_sentry,1
191,6571280989,Medusa,Ranged,skadi,dragon_lance,manta,power_treads,magic_wand,wind_lace,1
192,6571280989,Void Spirit,Melee,magic_wand,kaya,bottle,null_talisman,ultimate_scepter,travel_boots,1
193,6571280989,Beastmaster,Melee,quelling_blade,helm_of_the_overlord,black_king_bar,,magic_wand,boots,1
194,6571280989,Weaver,Ranged,ancient_janggo,urn_of_shadows,magic_wand,ogre_axe,ward_sentry,orchid,1
195,6571280989,Phoenix,Ranged,bracer,dust,tranquil_boots,spirit_vessel,black_king_bar,,0
196,6571280989,Puck,Ranged,power_treads,blink,null_talisman,bottle,witch_blade,cyclone,0
197,6571280989,Doom,Melee,tranquil_boots,blink,black_king_bar,vitality_booster,dust,magic_stick,0
198,6571280989,Bloodseeker,Melee,sphere,slippers,magic_wand,phase_boots,maelstrom,black_king_bar,0
199,6571280989,Crystal Maiden,Ranged,fluffy_hat,tranquil_boots,aether_lens,cloak,ward_dispenser,dust,0
200,6571200692,Shadow Shaman,Ranged,blink,ogre_axe,magic_wand,gem,tranquil_boots,,0
201,6571200692,Mars,Melee,phase_boots,soul_ring,blink,basher,refresher,black_king_bar,0
202,6571200692,Skywrath Mage,Ranged,ward_dispenser,magic_wand,ultimate_scepter,null_talisman,blink,boots,0
203,6571200692,Puck,Ranged,sphere,kaya_and_sange,black_king_bar,travel_boots,blink,witch_blade,0
204,6571200692,Visage,Ranged,boots_of_bearing,magic_wand,ultimate_scepter,null_talisman,,assault,0
205,6571200692,Razor,Ranged,power_treads,black_king_bar,refresher,sange_and_yasha,hand_of_midas,wraith_band,1
206,6571200692,Winter Wyvern,Ranged,blink,magic_wand,aether_lens,smoke_of_deceit,boots,,1
207,6571200692,Ember Spirit,Melee,travel_boots,maelstrom,sheepstick,ultimate_scepter,black_king_bar,magic_wand,1
208,6571200692,Wraith King,Melee,blink,desolator,black_king_bar,phase_boots,armlet,assault,1
209,6571200692,Nyx Assassin,Melee,boots,,magic_wand,force_staff,quelling_blade,,1
210,6576116877,Phoenix,Ranged,aeon_disk,spirit_vessel,refresher,tranquil_boots,,platemail,1
211,6576116877,Kunkka,Melee,silver_edge,phase_boots,assault,sheepstick,black_king_bar,magic_wand,1
212,6576116877,Mars,Melee,black_king_bar,blink,wraith_pact,phase_boots,soul_ring,gem,1
213,6576116877,Pugna,Ranged,magic_wand,tranquil_boots,glimmer_cape,force_staff,smoke_of_deceit,ward_dispenser,1
214,6576116877,Nature's Prophet,Ranged,skadi,gungir,silver_edge,satanic,power_treads,black_king_bar,1
215,6576116877,Enchantress,Ranged,force_staff,boots,wraith_pact,glimmer_cape,ward_sentry,magic_wand,0
216,6576116877,Monkey King,Melee,bfury,power_treads,black_king_bar,greater_crit,basher,ultimate_scepter,0
217,6576116877,Timbersaw,Melee,shivas_guard,wind_waker,kaya_and_sange,black_king_bar,hood_of_defiance,travel_boots,0
218,6576116877,Tiny,Melee,phase_boots,blink,silver_edge,black_king_bar,echo_sabre,dust,0
219,6576116877,Grimstroke,Ranged,ancient_janggo,tranquil_boots,force_staff,aether_lens,magic_wand,ward_sentry,0
220,6570398588,Grimstroke,Ranged,quelling_blade,arcane_boots,magic_wand,ward_dispenser,infused_raindrop,,0
221,6570398588,Troll Warlord,Ranged,sphere,phase_boots,,magic_wand,manta,bfury,0
222,6570398588,Storm Spirit,Ranged,null_talisman,null_talisman,black_king_bar,null_talisman,null_talisman,witch_blade,0
223,6570398588,Keeper of the Light,Ranged,,tranquil_boots,magic_wand,quelling_blade,force_staff,platemail,0
224,6570398588,Underlord,Melee,power_treads,rod_of_atos,soul_ring,black_king_bar,bracer,bracer,0
225,6570398588,Treant Protector,Melee,blink,tranquil_boots,magic_stick,force_staff,ward_sentry,smoke_of_deceit,1
226,6570398588,Dragon Knight,Melee,blink,power_treads,magic_stick,bracer,bracer,black_king_bar,1
227,6570398588,Visage,Ranged,boots_of_bearing,magic_wand,pipe,null_talisman,wraith_pact,,1
228,6570398588,Hoodwink,Ranged,arcane_boots,force_staff,ward_sentry,magic_wand,glimmer_cape,clarity,1
229,6570398588,Alchemist,Melee,phase_boots,radiance,assault,aegis,overwhelming_blink,black_king_bar,1
230,6573568264,Brewmaster,Melee,bracer,tranquil_boots,ogre_axe,quelling_blade,soul_ring,staff_of_wizardry,0
231,6573568264,Leshrac,Ranged,arcane_boots,null_talisman,magic_wand,hood_of_defiance,bottle,cyclone,0
232,6573568264,Bane,Ranged,branches,boots,wind_lace,fluffy_hat,ward_dispenser,smoke_of_deceit,0
233,6573568264,Mirana,Ranged,wraith_band,boots,vladmir,magic_stick,,smoke_of_deceit,0
234,6573568264,Tiny,Melee,quelling_blade,magic_wand,invis_sword,power_treads,echo_sabre,gauntlets,0
235,6573568264,Enchantress,Ranged,medallion_of_courage,boots,magic_wand,glimmer_cape,fluffy_hat,dust,1
236,6573568264,Chaos Knight,Melee,armlet,blink,magic_wand,black_king_bar,echo_sabre,power_treads,1
237,6573568264,Beastmaster,Melee,ancient_janggo,helm_of_the_overlord,boots,,quelling_blade,,1
238,6573568264,Storm Spirit,Ranged,power_treads,null_talisman,black_king_bar,bottle,null_talisman,null_talisman,1
239,6573568264,Grimstroke,Ranged,infused_raindrop,tranquil_boots,smoke_of_deceit,wind_lace,magic_stick,aether_lens,1
240,6574848748,Keeper of the Light,Ranged,magic_wand,tranquil_boots,wraith_pact,ward_dispenser,,glimmer_cape,0
241,6574848748,Rubick,Ranged,spirit_vessel,,magic_wand,smoke_of_deceit,arcane_boots,,0
242,6574848748,Storm Spirit,Ranged,kaya_and_sange,null_talisman,null_talisman,ultimate_scepter,null_talisman,black_king_bar,0
243,6574848748,Mars,Melee,blink,black_king_bar,magic_wand,soul_ring,desolator,phase_boots,0
244,6574848748,Chaos Knight,Melee,black_king_bar,magic_wand,armlet,bloodthorn,power_treads,bracer,0
245,6574848748,Timbersaw,Melee,lotus_orb,black_king_bar,hood_of_defiance,kaya_and_sange,cyclone,gem,1
246,6574848748,Windranger,Ranged,blink,wraith_pact,,magic_wand,null_talisman,tranquil_boots,1
247,6574848748,Puck,Ranged,travel_boots,blink,kaya_and_sange,witch_blade,aeon_disk,octarine_core,1
248,6574848748,Morphling,Ranged,power_treads,skadi,satanic,manta,black_king_bar,magic_wand,1
249,6574848748,Earthshaker,Melee,tranquil_boots,blink,ward_sentry,glimmer_cape,ring_of_basilius,aeon_disk,1
