id,caption_number,image,caption
0,0,IMG_001.jpeg,merry christmas flower holiday winter happy celebrated
1,1,IMG_002.jpeg,love town with trees river field heartshape
2,2,IMG_003.jpeg,beach view over the window summary holiday
3,3,IMG_004.jpeg,night village with farm mice dark night
4,4,IMG_005.jpeg,old city wall crammed with old trees missing quiet empty area
5,5,IMG_006.jpeg,black cat sit on the table in the room with white flowers
6,6,IMG_007.jpeg,little bird and cute badger in the forests
7,7,IMG_008.jpeg,hot air balloon in the sky at night lonely and quiet with an ambition
8,8,IMG_009.jpeg,lonely port at sunset lighthouse waiting for people to go home
9,9,IMG_010.jpeg,children of different skin colors in the park with balloons at international festival
10,10,IMG_011.jpeg,a flog rest on the branches
11,11,IMG_012.jpeg,villages on the top snow mountain
12,12,IMG_013.jpeg,sailboat sailing freely in the sea
13,13,IMG_014.jpeg,girl sitting by the window meditating in spring
14,14,IMG_015.jpeg,swamp at sunset a row of egrets on the blue sky
15,15,IMG_016.jpeg,vibrant bird with flowers
16,16,IMG_017.jpeg,heaven and earth are wides sky over the wide land
17,17,IMG_018.jpeg,a cute bird is looking straight at you
18,18,IMG_019.jpeg,golden week holiday in Japan carp streamer fluttering in the wind
19,19,IMG_020.jpeg,Knowledge comes from books and from experience accumulation. Knowledge comes from books and from experience accumulation.
