image,caption_number,caption,id,caption_cn
2bird.jpg,0,bird family,0,中文
bird.jpg,1,cute bird,1,中文
bottle.jpg,2,drift bottle at beach,2,中文
fox.jpg,3,fox in the forest,3,中文
horse.jpg,4,rainbow horse,4,中文
island.jpg,5,small island,5,中文
laying.jpg,6,hopeless future,6,中文
music.jpg,7,playing the traditional music,7,中文
sea.jpg,8,night clod sea,8,中文
tree.jpg,9,tree in front of the bus stop,9,中文
jellyfish.jpg,10,jellyfish in the sea,10,中文
snow_mountain.jpg,11,mountain in the snow season,11,中文
japanese_temple.jpg,12,japanese temple under the sakura tree,12,中文
random_food.jpg,13,random food,13,中文
I001.jpeg,14,ship on the sea,14,中文
I002.jpeg,15,village in the mountain,15,中文
I003.jpeg,16,bird parrot,16,中文
I004.jpeg,17,water droplets on leaves,17,中文
I005.jpeg,18,mountain in the dream,18,中文
I006.jpeg,19,maritime random,19,中文
I007.jpeg,20,ice cream and dessert,20,中文
I008.jpeg,21,deers in the forest,21,中文
I009.jpeg,22,dolphin,22,中文
I010.jpeg,23,undersea treasure,23,中文
I011.jpeg,24,alien planet,24,中文
I012.jpeg,25,waterfall,25,中文
I013.jpeg,26,cute bird,26,中文
I014.jpeg,27,spring rain flowers in umbrella,27,中文
I015.jpeg,28,island at sunset,28,中文
I016.jpeg,29,white flower,29,中文
I017.jpeg,30,red flower,30,中文
I018.jpeg,31,cliff at sunset,31,中文
I019.jpeg,32,night starry sky,32,中文
I020.jpeg,33,fantasy starry sky,33,中文
I021.jpeg,34,bird on the tree stump,34,中文
I022.jpeg,35,bettle insect on the flowers,35,中文
I023.jpeg,36,dessert with hot coffee,36,中文
I024.jpeg,37,coast lighthouse,37,中文
I025.jpeg,38,quiet mountain with its reflection in water,38,中文
I026.jpeg,39,badger fox hide behind the mushrooms,39,中文
I027.jpeg,40,temple on the mountain,40,中文
I028.jpeg,41,sky train in the city,41,中文
I029.jpeg,42,sunset swamp with a line of birds,42,中文
I030.jpeg,43,flying bird,43,中文
I031.jpeg,44,cross raining street with trees,44,中文
I032.jpeg,45,couple in the street with trees,45,中文
I033.jpeg,46,spring city park boats,46,中文
I034.jpeg,47,autumn street with trees after rain,47,中文
I035.jpeg,48,walk under trees,48,中文
I036.jpeg,49,mountain with trees and water,49,中文
I037.jpeg,50,autumn park,50,中文
I038.jpeg,51,raining city street with people and cars,51,中文
I039.jpeg,52,land under the sky,52,中文
I040.jpeg,53,cute bird looking at you,53,中文
