image,caption_number,caption,id
2bird.jpg,0,bird family,0
bird.jpg,1,cute bird,1
bottle.jpg,2,drift bottle at beach,2
fox.jpg,3,fox in the forest,3
horse.jpg,4,rainbow horse,4
island.jpg,5,small island,5
laying.jpg,6,hopeless future,6
music.jpg,7,playing the traditional music,7
sea.jpg,8,night clod sea,8
tree.jpg,9,tree in front of the bus stop,9
jellyfish.jpg,10,jellyfish in the sea,10
snow_mountain.jpg,11,mountain in the snow season,11
japanese_temple.jpg,12,japanese temple under the sakura tree,12
random_food.jpg,13,random food,13
I001.jpeg,14,ship on the sea,14
I002.jpeg,15,village in the mountain,15
I003.jpeg,16,bird parrot,16
I004.jpeg,17,water droplets on leaves,17
I005.jpeg,18,mountain in the dream,18
I006.jpeg,19,maritime random,19
I007.jpeg,20,ice cream and dessert,20
I008.jpeg,21,deers in the forest,21
I009.jpeg,22,dolphin,22
I010.jpeg,23,undersea treasure,23
I011.jpeg,24,alien planet,24
I012.jpeg,25,waterfall,25
I013.jpeg,26,cute bird,26
I014.jpeg,27,spring rain flowers in umbrella,27
I015.jpeg,28,island at sunset,28
I016.jpeg,29,white flower,29
I017.jpeg,30,red flower,30
I018.jpeg,31,cliff at sunset,31
I019.jpeg,32,night starry sky,32
I020.jpeg,33,fantasy starry sky,33
